300000,0
600000,0
900000,1
1200000,1
1500000,2
1800000,3
2100000,4
2400000,5
2700000,6
3000000,7
3300000,8
3600000,9
3900000,10
4200000,11
4500000,12
4800000,13
5100000,14
5400000,15
5700000,16
6000000,17
6300000,18
6600000,19
6900000,20
7200000,21
7500000,22
7800000,23
8100000,24
8400000,25
8700000,26
9000000,27
9300000,28
9600000,28
9900000,28
10200000,28
10500000,28
10800000,28
11100000,28
11400000,28
11700000,28
12000000,28
12300000,28
12600000,28
12900000,28
13200000,28
13500000,28
13800000,28
14100000,28
14400000,28
14700000,28
15000000,28
15300000,28
15600000,26
15900000,22
16200000,21
16500000,21
16800000,21
17100000,21
17400000,21
17700000,21
18000000,21
18300000,21
18600000,21
18900000,21
19200000,21
19500000,21
19800000,21
20100000,21
20400000,21
20700000,21
21000000,21
21300000,21
21600000,21
21900000,21
22200000,21
22500000,21
22800000,21
23100000,21
23400000,21
23700000,21
24000000,21
24300000,21
24600000,21
24900000,21
25200000,21
25500000,21
25800000,21
26100000,21
26400000,21
26700000,21
27000000,21
27300000,21
27600000,21
27900000,21
28200000,21
28500000,21
28800000,21
29100000,21
29400000,21
29700000,21
30000000,21
30300000,21
30600000,21
30900000,21
31200000,21
31500000,21
31800000,21
32100000,21
32400000,21
32700000,21
33000000,21
33300000,21
33600000,21
33900000,21
34200000,21
34500000,21
34800000,21
35100000,21
35400000,21
35700000,21
36000000,21
36300000,21
36600000,21
36900000,21
37200000,21
37500000,21
37800000,21
38100000,21
38400000,21
38700000,21
39000000,21
39300000,21
39600000,21
39900000,21
40200000,21
40500000,21
40800000,21
41100000,21
41400000,21
41700000,21
42000000,21
42300000,21
42600000,21
42900000,21
43200000,21
43500000,21
43800000,21
44100000,20
44400000,16
44700000,11
45000000,6
45300000,1
45600000,0
