300000,0
600000,1
900000,1
1200000,1
1500000,1
1800000,1
2100000,2
2400000,3
2700000,4
3000000,5
3300000,5
3600000,4
3900000,4
4200000,4
4500000,4
4800000,4
5100000,4
5400000,4
5700000,4
6000000,4
6300000,4
6600000,4
6900000,4
7200000,4
7500000,4
7800000,4
8100000,4
8400000,4
8700000,4
9000000,4
9300000,4
9600000,4
9900000,4
10200000,4
10500000,4
10800000,4
11100000,4
11400000,4
11700000,4
12000000,4
12300000,4
12600000,4
12900000,4
13200000,4
13500000,4
13800000,4
14100000,4
14400000,4
14700000,4
15000000,4
15300000,4
15600000,4
15900000,4
16200000,4
16500000,4
16800000,4
17100000,4
17400000,4
17700000,4
18000000,4
18300000,4
18600000,4
18900000,4
19200000,4
19500000,5
19800000,6
20100000,7
20400000,8
20700000,9
21000000,10
21300000,11
21600000,12
21900000,13
22200000,14
22500000,15
22800000,16
23100000,16
23400000,14
23700000,12
24000000,12
24300000,12
24600000,12
24900000,12
25200000,12
25500000,12
25800000,12
26100000,12
26400000,12
26700000,12
27000000,12
27300000,12
27600000,12
27900000,12
28200000,12
28500000,12
28800000,12
29100000,12
29400000,12
29700000,12
30000000,12
30300000,11
30600000,9
30900000,7
31200000,6
31500000,6
31800000,6
32100000,6
32400000,6
32700000,6
33000000,6
33300000,6
33600000,6
33900000,6
34200000,6
34500000,6
34800000,6
35100000,6
35400000,6
35700000,6
36000000,6
36300000,6
36600000,6
36900000,6
37200000,6
37500000,6
37800000,6
38100000,6
38400000,6
38700000,6
39000000,6
39300000,6
39600000,6
39900000,6
40200000,6
40500000,6
40800000,6
41100000,6
41400000,6
41700000,6
42000000,6
42300000,6
42600000,6
42900000,6
43200000,6
43500000,6
43800000,6
44100000,6
44400000,6
44700000,6
45000000,6
45300000,6
45600000,6
45900000,6
46200000,6
46500000,6
46800000,6
47100000,6
47400000,6
47700000,6
48000000,6
48300000,6
48600000,6
48900000,6
49200000,6
49500000,6
49800000,6
50100000,6
50400000,6
50700000,6
51000000,6
51300000,6
51600000,6
51900000,6
52200000,6
52500000,6
52800000,6
53100000,6
53400000,6
53700000,6
54000000,6
54300000,6
54600000,6
54900000,6
55200000,6
55500000,6
55800000,6
56100000,6
56400000,6
56700000,6
57000000,6
57300000,6
57600000,6
57900000,6
58200000,6
58500000,6
58800000,6
59100000,6
59400000,7
59700000,8
60000000,9
60300000,9
60600000,9
60900000,9
61200000,9
61500000,9
61800000,9
62100000,9
62400000,9
62700000,9
63000000,9
63300000,9
63600000,9
63900000,9
64200000,9
64500000,9
64800000,9
65100000,9
65400000,9
65700000,9
66000000,9
66300000,9
66600000,9
66900000,9
67200000,9
67500000,9
67800000,9
68100000,9
68400000,9
68700000,9
69000000,9
69300000,9
69600000,9
69900000,9
70200000,9
70500000,9
70800000,9
71100000,9
71400000,9
71700000,9
72000000,9
72300000,9
72600000,9
72900000,9
73200000,9
73500000,7
73800000,6
74100000,5
74400000,4
74700000,4
75000000,4
75300000,4
75600000,4
75900000,4
76200000,4
76500000,4
76800000,4
77100000,4
77400000,4
77700000,4
78000000,4
78300000,4
78600000,4
78900000,4
79200000,4
79500000,4
79800000,4
80100000,4
80400000,4
80700000,4
81000000,4
81300000,4
81600000,4
81900000,4
82200000,4
82500000,4
82800000,4
83100000,4
83400000,4
83700000,4
84000000,4
84300000,4
84600000,4
84900000,4
85200000,4
85500000,4
85800000,4
86100000,4
86400000,4
86700000,4
87000000,4
87300000,4
87600000,4
87900000,4
88200000,3
88500000,2
