300000,0
600000,1
900000,1
1200000,1
1500000,1
1800000,1
2100000,2
2400000,2
2700000,3
3000000,4
3300000,4
3600000,5
3900000,5
4200000,6
4500000,6
4800000,6
5100000,6
5400000,6
5700000,6
6000000,5
6300000,5
6600000,5
6900000,5
7200000,5
7500000,5
7800000,5
8100000,5
8400000,5
8700000,5
9000000,5
9300000,5
9600000,5
9900000,5
10200000,5
10500000,5
10800000,5
11100000,5
11400000,5
11700000,5
12000000,5
12300000,5
12600000,5
12900000,5
13200000,5
13500000,5
13800000,5
14100000,5
14400000,5
14700000,5
15000000,5
15300000,5
15600000,5
15900000,5
16200000,5
16500000,5
16800000,5
17100000,5
17400000,5
17700000,5
18000000,5
18300000,5
18600000,5
18900000,5
19200000,5
19500000,5
19800000,5
20100000,5
20400000,5
20700000,5
21000000,5
21300000,5
21600000,5
21900000,5
22200000,5
22500000,5
22800000,5
23100000,5
23400000,5
23700000,5
24000000,5
24300000,5
24600000,5
24900000,5
25200000,5
25500000,5
25800000,5
26100000,5
26400000,5
26700000,5
27000000,5
27300000,5
27600000,5
27900000,5
28200000,5
28500000,5
28800000,5
29100000,5
29400000,5
29700000,5
30000000,5
30300000,5
30600000,5
30900000,5
31200000,5
31500000,5
31800000,5
32100000,5
32400000,5
32700000,5
33000000,5
33300000,5
33600000,5
33900000,5
34200000,5
34500000,5
34800000,5
35100000,5
35400000,5
35700000,5
36000000,5
36300000,5
36600000,5
36900000,5
37200000,5
37500000,5
37800000,5
38100000,5
38400000,5
38700000,5
39000000,5
39300000,5
39600000,5
39900000,5
40200000,5
40500000,5
40800000,5
41100000,5
41400000,5
41700000,5
42000000,5
42300000,5
42600000,5
42900000,5
43200000,5
43500000,5
43800000,5
44100000,5
44400000,5
44700000,5
45000000,5
45300000,5
45600000,5
45900000,5
46200000,5
46500000,5
46800000,5
47100000,5
47400000,5
47700000,5
48000000,5
48300000,5
48600000,5
48900000,5
49200000,5
49500000,5
49800000,5
50100000,5
50400000,5
50700000,5
51000000,5
51300000,5
51600000,5
51900000,5
52200000,5
52500000,5
52800000,5
53100000,5
53400000,5
53700000,5
54000000,5
54300000,5
54600000,5
54900000,5
55200000,5
55500000,5
55800000,5
56100000,5
56400000,5
56700000,5
57000000,5
57300000,5
57600000,5
57900000,5
58200000,5
58500000,5
58800000,5
59100000,5
59400000,5
59700000,5
60000000,5
60300000,5
60600000,5
60900000,5
61200000,5
61500000,5
61800000,5
62100000,5
62400000,5
62700000,5
63000000,5
63300000,5
63600000,5
63900000,5
64200000,5
64500000,5
64800000,5
65100000,5
65400000,5
65700000,5
66000000,5
66300000,5
66600000,5
66900000,5
67200000,5
67500000,5
67800000,5
68100000,5
68400000,5
68700000,5
69000000,5
69300000,5
69600000,5
69900000,5
70200000,5
70500000,5
70800000,5
71100000,5
71400000,5
71700000,5
72000000,5
72300000,5
72600000,5
72900000,5
73200000,5
73500000,5
73800000,5
74100000,5
74400000,5
74700000,5
75000000,5
75300000,5
75600000,5
75900000,5
76200000,5
76500000,5
76800000,5
77100000,5
77400000,5
77700000,5
78000000,5
78300000,5
78600000,5
78900000,5
79200000,5
79500000,5
79800000,5
80100000,5
80400000,5
80700000,5
81000000,5
81300000,5
81600000,5
81900000,5
82200000,5
82500000,5
82800000,5
83100000,5
83400000,5
83700000,5
84000000,5
84300000,5
84600000,5
84900000,5
85200000,5
85500000,5
85800000,5
86100000,5
86400000,5
86700000,5
87000000,5
87300000,5
87600000,5
87900000,5
88200000,5
88500000,4
88800000,1
